Date,NoDur,Manuf,BusEq,Shops,Hlth,Benchmark
2024-05-01,0.0096,0.0359,0.0817,0.0247,0.032,0.03678
2024-06-01,-0.021,-0.0186,0.0761,0.0353,0.0293,0.02022
2024-07-01,0.0477,0.0419,-0.018,0.0054,0.0083,0.01706
2024-08-01,0.041,0.0037,0.0136,0.0136,0.0641,0.0272
2024-09-01,0.0098,0.027,0.03,0.0367,-0.0184,0.01702
2024-10-01,-0.0259,-0.0366,-0.0018,-0.0114,-0.0315,-0.02144
2024-11-01,0.0153,0.069,0.0497,0.0996,-0.0051,0.0457
2024-12-01,-0.0504,-0.076,0.0145,-0.0187,-0.0538,-0.03688
2025-01-01,0.0066,0.047,0.0027,0.0673,0.0635,0.03742
2025-02-01,0.0553,-0.0301,-0.0393,-0.0374,0.035,-0.0033
2025-03-01,0.0041,-0.0506,-0.0915,-0.0736,-0.0416,-0.05064
2025-04-01,-0.006,-0.0143,0.0116,0.0095,-0.0066,-0.00116
2025-05-01,0.0122,0.0821,0.1071,0.0557,-0.0395,0.04352
2025-06-01,-0.0074,0.0619,0.0908,0.0241,0.0201,0.0379
2025-07-01,-0.0188,0.0362,0.0563,0.0218,-0.0128,0.01654
2025-08-01,0.0305,0.0048,0.0094,0.0082,0.0473,0.02004
2025-09-01,-0.0306,0.0487,0.0709,-0.0115,0.0203,0.01956
2025-10-01,-0.0335,0.0442,0.0557,0.0174,0.0428,0.02532
2025-11-01,0.0526,-0.0084,-0.0256,0.0028,0.1086,0.026
2025-12-01,-0.0086,0.025,-0.0063,-0.0132,-0.0153,-0.00368
2026-01-01,0.07,0.111,-0.0085,0.05,0.0052,0.04554
2026-02-01,0.0711,0.0705,-0.0486,-0.0178,0.0463,0.0243
